# Rime user dictionary
#@/db_name	clover.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	9419
#@/user_id	dir
a 	啊	c=75 d=1.03753 t=9419
shen qing 	申请	c=3 d=1.44524e-10 t=9419
shen qing biao 	申请表	c=0 d=2.40051e-09 t=9419
shen se 	深色	c=1 d=3.62958e-19 t=9419
shen zhou 	神舟	c=1 d=0.000309671 t=9419
sheng 	升	c=1 d=0.0031042 t=9419
sheng 	生	c=4 d=0.0393602 t=9419
sheng bing 	生病	c=1 d=1.40954e-09 t=9419
sheng chan 	生产	c=3 d=0.147019 t=9419
sheng cheng 	生成	c=13 d=1.07585e-07 t=9419
sheng cheng biao 	生成表	c=1 d=1.2891e-17 t=9419
sheng ge 	生个	c=1 d=3.19319e-12 t=9419
sheng ji 	升级	c=1 d=4.36792e-21 t=9419
sheng lei 	盛磊	c=5 d=3.66931e-11 t=9419
sheng lve 	省略	c=1 d=6.54215e-09 t=9419
sheng ming 	声明	c=1 d=3.81437e-15 t=9419
sheng qian 	升迁	c=1 d=0.00311976 t=9419
sheng ri 	生日	c=1 d=0.010358 t=9419
shi 	事	c=4 d=0.00369786 t=9419
shi 	十	c=0 d=4.58796e-12 t=9419
shi 	时	c=7 d=0.378731 t=9419
shi 	是	c=78 d=1.71349 t=9419
shi 	试	c=1 d=6.0548e-10 t=9419
shi a 	是啊	c=1 d=8.85836e-16 t=9419
shi an zhao 	是按照	c=0 d=6.2123e-19 t=9419
shi ba 	是吧	c=2 d=0.0497871 t=9419
shi bai 	失败	c=8 d=0.376462 t=9419
shi bie 	识别	c=0 d=1.45247e-10 t=9419
shi bu 	是不	c=0 d=1.01318e-08 t=9419
shi bu ma fan 	是不麻烦	c=1 d=1.01826e-07 t=9419
shi bu shi 	时不时	c=1 d=5.83145e-09 t=9419
shi bu shi 	是不是	c=3 d=1.18956e-11 t=9419
shi can 	实参	c=1 d=1.53883e-12 t=9419
shi chang 	失常	c=1 d=7.87968e-21 t=9419
shi chang 	市场	c=2 d=0.000363402 t=9419
shi de 	是的	c=13 d=0.584302 t=9419
shi de ya 	是的呀	c=1 d=2.24363e-07 t=9419
shi dian nao 	是电脑	c=1 d=6.17922e-14 t=9419
shi duo ge 	十多个	c=0 d=9.38664e-22 t=9419
shi duo ge ren wan cheng 	十多个人完成	c=1 d=9.43369e-21 t=9419
shi duo shao 	是多少	c=2 d=1.65927e-18 t=9419
shi er 	时儿	c=1 d=0.00236968 t=9419
shi er mang 	时儿忙	c=1 d=0.00235786 t=9419
shi fei duo 	是非多	c=1 d=0.0112206 t=9419
shi fou 	是否	c=8 d=0.0393005 t=9419
shi fou cun zai 	是否存在	c=1 d=3.79242e-20 t=9419
shi fou fa bu 	是否发布	c=1 d=5.7933e-20 t=9419
shi fou ji huo 	是否激活	c=1 d=2.75646e-17 t=9419
shi fou shi 	是否是	c=1 d=0.0389686 t=9419
shi gu 	事故	c=1 d=0.208045 t=9419
shi guo le 	试过了	c=1 d=0.000841773 t=9419
shi he 	适合	c=2 d=1.15396 t=9419
shi hou 	时候	c=3 d=4.46687e-06 t=9419
shi ji nian 	十几年	c=0 d=9.56323e-06 t=9419
shi ji nian le 	十几年了	c=1 d=9.61117e-05 t=9419
shi jian 	事件	c=6 d=0.000173342 t=9419
shi jian 	时间	c=15 d=0.00711594 t=9419
shi jian bu 	时间步	c=0 d=6.91911e-22 t=9419
shi jian bu chong tu 	时间步冲突	c=1 d=6.95379e-21 t=9419
shi jian ye bu suan chang 	时间也不算长	c=1 d=2.5772e-20 t=9419
shi kong 	是空	c=0 d=8.21129e-07 t=9419
shi li 	实例	c=7 d=1.79909e-14 t=9419
shi li 	实力	c=1 d=1.59777e-13 t=9419
shi li 	示例	c=8 d=0.000935125 t=9419
shi li bian liang 	实例变量	c=0 d=4.43167e-16 t=9419
shi li chu shi hua 	实例初始化	c=1 d=2.71496e-15 t=9419
shi li hua 	实例化	c=2 d=3.14599e-14 t=9419
shi li zhong 	实例中	c=1 d=2.6884e-17 t=9419
shi ni 	是你	c=0 d=1.61437e-18 t=9419
shi ni bu xing 	是你不行	c=1 d=1.62246e-17 t=9419
shi pin 	视频	c=7 d=0.980199 t=9419
shi pin ge shi 	视频格式	c=1 d=6.98389e-13 t=9419
shi qing 	事情	c=4 d=0.0213917 t=9419
shi sha 	是啥	c=1 d=1.14809e-07 t=9419
shi shen me 	是什么	c=6 d=0.000192582 t=9419
shi shi 	实施	c=1 d=0.0241131 t=9419
shi shi 	试试	c=5 d=7.375e-07 t=9419
shi ti 	尸体	c=1 d=0.00245409 t=9419
shi wan 	十万	c=0 d=1.02636e-13 t=9419
shi wu guan li 	事务管理	c=0 d=3.38362e-18 t=9419
shi wu guan li qi 	事务管理器	c=1 d=3.40058e-17 t=9419
shi xian 	实现	c=3 d=0.842451 t=9419
shi xian lei 	实现类	c=1 d=1 t=19
shi xian pai xu 	实现排序	c=1 d=3.6302e-21 t=9419
shi xiao 	失效	c=0 d=1.21676e-15 t=9419
shi yao 	是要	c=1 d=2.93498e-20 t=9419
shi ye bu 	事业部	c=1 d=0.000367055 t=9419
shi yi shi 	试一试	c=1 d=4.17501e-19 t=9419
shi yi xia 	试一下	c=1 d=0.000323925 t=9419
shi yong 	使用	c=24 d=0.675304 t=9419
shi yong le 	使用了	c=1 d=1.32403e-08 t=9419
shi yue fen 	十月份	c=1 d=0.257947 t=9419
shi zai 	是在	c=1 d=4.43936e-06 t=9419
shi zhe ge 	是这个	c=0 d=1.05199e-09 t=9419
shi zhe ge dao li 	是这个道理	c=1 d=1.05726e-08 t=9419
shi zhong 	时钟	c=1 d=0.0170774 t=9419
shi zuo 	是做	c=0 d=1.02566e-05 t=9419
shou dao 	受到	c=1 d=3.45021e-11 t=9419
shou dao 	收到	c=1 d=3.46751e-11 t=9419
shou gou 	收购	c=0 d=2.15529e-06 t=9419
shou gou de 	收购的	c=1 d=2.16609e-05 t=9419
shou hang 	首行	c=1 d=5.43999e-15 t=9419
shou heng 	守恒	c=1 d=1.41685e-11 t=9419
shou ji 	手机	c=9 d=1.32521e-05 t=9419
shou ji hao 	手机号	c=1 d=0.00027603 t=9419
shou ji pai zhao 	手机拍照	c=1 d=3.21641e-09 t=9419
shou ji shang 	手机上	c=1 d=0.00153381 t=9419
shou li 	手里	c=1 d=6.22838e-19 t=9419
shou shi dong xi 	收拾东西	c=1 d=1.88017e-16 t=9419
shou wu 	手误	c=1 d=0.0632918 t=9419
shu 	数	c=2 d=2.58147e-13 t=9419
shu biao 	鼠标	c=1 d=5.86268e-13 t=9419
shu chu 	输出	c=3 d=0.000898306 t=9419
shu chu jie guo 	输出结果	c=1 d=2.64793e-15 t=9419
shu fu 	舒服	c=1 d=2.14454e-05 t=9419
shu ju 	数据	c=29 d=0.143191 t=9419
shu ju bao 	数据包	c=4 d=9.97782e-06 t=9419
shu ju biao 	数据表	c=1 d=5.83542e-17 t=9419
shu ju chu li 	数据处理	c=1 d=0.000850233 t=9419
shu ju k 	数据可	c=1 d=0.000493001 t=9419
shu ju ku 	数据库	c=25 d=1.30004 t=9419
shu ju ku li 	数据库里	c=1 d=4.84737e-11 t=9419
shu ju ku lian jie chi 	数据库连接池	c=1 d=4.41032e-17 t=9419
shu ju lei xing 	数据类型	c=4 d=1.25035e-10 t=9419
shu ju ma 	数据吗	c=1 d=1.20818e-19 t=9419
shu ju shi kong 	数据是空	c=1 d=8.25245e-06 t=9419
shu ju yuan 	数据源	c=1 d=3.36675e-17 t=9419
shu ju zhi 	数据值	c=1 d=1.53115e-12 t=9419
shu ju zi dian 	数据字典	c=1 d=0.826959 t=9419
shu li 	梳理	c=1 d=0.618783 t=9419
shu liang 	数量	c=3 d=2.76129e-09 t=9419
shu qian 	书签	c=3 d=5.80804e-09 t=9419
shu ru 	输入	c=0 d=6.93466e-19 t=9419
shu ru fa 	输入法	c=5 d=2.84453 t=9419
shu shi du 	舒适度	c=2 d=9.21912e-05 t=9419
shu xi ye wu 	熟悉业务	c=1 d=6.25428e-09 t=9419
shu xue 	数学	c=3 d=1.13289e-08 t=9419
shu yi shu er 	数一数二	c=1 d=2.24516e-15 t=9419
shu yu 	术语	c=1 d=7.99604e-17 t=9419
shu zi 	数字	c=2 d=6.95121e-05 t=9419
shu zu 	数组	c=1 d=1.58106e-07 t=9419
shua 	刷	c=0 d=1.36905e-20 t=9419
shua bu chu 	刷不出	c=1 d=1.37591e-19 t=9419
shua dan 	刷单	c=1 d=0.00132678 t=9419
shua xin 	刷新	c=0 d=3.24818e-08 t=9419
shuai ge 	帅哥	c=1 d=2.35298e-08 t=9419
shuai guo 	甩锅	c=1 d=0.0114473 t=9419
shuang 	双	c=1 d=2.32634e-05 t=9419
shuang ji 	双击	c=2 d=5.89206e-13 t=9419
shuang shi 	双十	c=2 d=3.27759e-12 t=9419
shuang wai wai 	爽歪歪	c=1 d=1.48206e-11 t=9419
shuang xiang 	双向	c=2 d=6.04274e-06 t=9419
shuang yin hao 	双引号	c=2 d=0.000682328 t=9419
shui 	水	c=1 d=6.80914e-09 t=9419
shui 	谁	c=2 d=1.7872 t=9419
shui ge 	睡个	c=0 d=0.0865022 t=9419
shui ge wu jiao 	睡个午觉	c=1 d=0.869358 t=9419
shui ping 	水平	c=1 d=9.19451e-13 t=9419
shui ping xian 	水平线	c=0 d=1.62694e-21 t=9419
shun feng 	顺丰	c=0 d=7.08582e-08 t=9419
shun feng che fei 	顺丰车费	c=1 d=7.12134e-07 t=9419
shun jian 	瞬间	c=1 d=5.79034e-14 t=9419
shun xu 	顺序	c=9 d=2.71817e-05 t=9419
shuo 	硕	c=3 d=1.5558e-05 t=9419
shuo 	说	c=11 d=0.034463 t=9419
shuo dao 	说到	c=1 d=0.213312 t=9419
shuo de 	说的	c=2 d=7.10645e-06 t=9419
shuo guo 	说过	c=1 d=9.32711e-05 t=9419
shuo hua de 	说话的	c=1 d=4.39519e-06 t=9419
shuo le 	说了	c=3 d=0.0569831 t=9419
shuo ming 	说明	c=5 d=0.0407887 t=9419
shuo shi 	硕士	c=1 d=0.00852289 t=9419
si 	司	c=1 d=0.000343955 t=9419
si 	四	c=3 d=4.86918e-05 t=9419
si ge 	四个	c=1 d=1.87047e-14 t=9419
si hao 	丝毫	c=2 d=9.14958e-06 t=9419
si ji 	死机	c=1 d=7.25138e-14 t=9419
si le 	死了	c=0 d=9.00631e-06 t=9419
si lu 	思路	c=1 d=1.61016e-10 t=9419
si lun 	四轮	c=1 d=1.87985e-14 t=9419
si shi 	四十	c=1 d=4.94277e-05 t=9419
si yue tian 	四月天	c=1 d=4.02169e-20 t=9419
song 	送	c=0 d=2.31755e-07 t=9419
song e 	送额	c=1 d=3.85468e-21 t=9419
sou bu dao 	搜不到	c=1 d=1.23536e-16 t=9419
sou gou 	搜狗	c=6 d=3.47913e-11 t=9419
sou gou pi fu 	搜狗皮肤	c=1 d=5.1258e-21 t=9419
sou gou shu ru fa 	搜狗输入法	c=2 d=6.91111e-19 t=9419
sou suo 	搜索	c=7 d=0.00154923 t=9419
su 	诉	c=1 d=0.965605 t=9419
su du kuai 	速度快	c=1 d=4.19308e-11 t=9419
suan 	算	c=2 d=1.41773e-18 t=9419
suan fa 	算法	c=1 d=2.51057e-06 t=9419
suan le 	算了	c=1 d=3.80323e-10 t=9419
sui bian 	随便	c=0 d=3.18332e-06 t=9419
sui bian kai 	随便开	c=1 d=8.90125e-14 t=9419
sui bian mai 	随便买	c=1 d=3.19928e-05 t=9419
sui ran 	虽然	c=2 d=0.000143382 t=9419
sui yi 	随意	c=3 d=2.78572e-13 t=9419
sun 	孙	c=2 d=0.00117675 t=9419
sun hao 	损耗	c=1 d=3.53816e-13 t=9419
suo 	锁	c=3 d=2.91259 t=36
suo ding 	锁定	c=1 d=2.94158e-17 t=9419
suo xie 	缩写	c=1 d=0.00980366 t=9419
suo xu 	所需	c=1 d=1.23856e-17 t=9419
suo xu yao 	所需要	c=1 d=6.79272e-10 t=9419
suo yi 	所以	c=2 d=3.36043e-06 t=9419
suo you 	所有	c=15 d=1.95328 t=9419
suo you de 	所有的	c=1 d=0.421052 t=9419
suo zai 	所在	c=2 d=0.329559 t=9419
t 	他	c=0 d=9.23431e-06 t=9419
ta 	他	c=18 d=0.0174345 t=9419
ta 	她	c=2 d=0.0507928 t=9419
ta 	它	c=2 d=3.57677e-06 t=9419
ta ba wo la jin qu 	她把我拉进去	c=1 d=9.74117e-16 t=9419
ta chuang 	榻床	c=1 d=0.000800719 t=9419
ta de 	他的	c=2 d=0.00474815 t=9419
ta jia 	他家	c=2 d=0.000107004 t=9419
ta li mian 	它里面	c=1 d=1.88799e-06 t=9419
ta lia 	他俩	c=1 d=2.13087e-18 t=9419
ta men 	他们	c=17 d=0.125855 t=9419
ta men rang 	他们让	c=1 d=8.3252e-21 t=9419
ta shuo 	他说	c=4 d=0.00145173 t=9419
ta tong shi 	他同事	c=1 d=1.88991e-18 t=9419
ta xiang 	他想	c=1 d=9.33346e-13 t=9419
ta yao qing le 	她邀请了	c=1 d=3.24035e-08 t=9419
tai 	台	c=1 d=6.05686e-14 t=9419
tai 	太	c=2 d=6.53106e-05 t=9419
tai 	泰	c=0 d=5.99659e-15 t=9419
tai chao 	太吵	c=1 d=1.27211e-08 t=9419
tai du 	态度	c=1 d=5.6865e-07 t=9419
tai duo 	太多	c=3 d=0.000267872 t=9419
tai fu za 	太复杂	c=1 d=3.50474e-19 t=9419
tai gao diao 	太高调	c=1 d=0.000107287 t=9419
tai gui 	太贵	c=1 d=1.62219e-15 t=9419
tai jie 	台阶	c=2 d=2.00898e-11 t=9419
tai kuai 	太快	c=1 d=3.73821e-13 t=9419
tai lei 	太累	c=1 d=3.01502e-13 t=9419
tai lei le 	太累了	c=1 d=5.36173e-21 t=9419
tai ming xian 	太明显	c=0 d=0.000165327 t=9419
tai qian 	太浅	c=1 d=1.75276e-14 t=9419
tai qing chu 	太清楚	c=0 d=0.00124007 t=9419
tai shao 	太少	c=0 d=1.51123e-06 t=9419
tai wan 	太晚	c=1 d=0.0071546 t=9419
tai xiao le 	太小了	c=1 d=2.20565e-12 t=9419
tai yang 	太阳	c=2 d=2.313e-08 t=9419
tan 	碳	c=2 d=2.46376e-11 t=9419
tan dao 	谈到	c=0 d=2.13087e-19 t=9419
tan dao fang zi 	谈到房子	c=1 d=2.14155e-18 t=9419
tan ji fen 	碳积分	c=1 d=1.11453e-11 t=9419
tang 	汤	c=3 d=1.21737e-12 t=9419
tao 	掏	c=1 d=0.00178203 t=9419
tao bao 	淘宝	c=3 d=0.000308127 t=9419
tao lun 	讨论	c=0 d=6.74254e-12 t=9419
tao lun ma 	讨论吗	c=1 d=6.77633e-11 t=9419
tao qian 	掏钱	c=1 d=0.00149138 t=9419
tao tai 	淘汰	c=1 d=0.00644146 t=9419
te bie 	特别	c=2 d=3.28194e-11 t=9419
te bie duo 	特别多	c=1 d=4.28886e-12 t=9419
te shu 	特殊	c=1 d=1.58569e-12 t=9419
te si la 	特斯拉	c=13 d=0.000300519 t=9419
teng tong 	疼痛	c=1 d=1.69219e-12 t=9419
ti 	体	c=0 d=2.69215e-05 t=9419
ti 	提	c=1 d=7.30162e-07 t=9419
ti 	题	c=0 d=1.73502e-13 t=9419
ti dai 	替代	c=1 d=3.44963e-09 t=9419
ti dao 	提到	c=1 d=0.000368894 t=9419
ti gong 	提供	c=1 d=5.30716e-17 t=9419
ti gong cuo le 	提供错了	c=1 d=5.91033e-20 t=9419
ti huan 	替换	c=9 d=6.34142e-11 t=9419
ti huan le 	替换了	c=1 d=5.1382e-20 t=9419
ti jiao 	提交	c=1 d=6.16116e-09 t=9419
ti mu 	题目	c=2 d=1.52757e-10 t=9419
ti mu yi 	题目一	c=1 d=1.77895e-12 t=9419
ti qian 	提前	c=3 d=0.00155939 t=9419
ti shi 	提示	c=1 d=6.96467e-10 t=9419
ti yu sai shi 	体育赛事	c=1 d=4.26965e-18 t=9419
tian jia 	添加	c=37 d=0.985112 t=9419
tian jia jie kou 	添加接口	c=1 d=1.42148e-20 t=9419
tian jia zhuang tai zhi 	添加状态值	c=1 d=1.03738e-20 t=9419
tian jiu 	天就	c=0 d=7.35471e-05 t=9419
tian re 	天热	c=1 d=9.01091e-11 t=9419
tian ru 	填入	c=1 d=4.59827e-08 t=9419
tian tang 	天堂	c=0 d=2.30638e-09 t=9419
tian tian 	天天	c=1 d=6.03917e-09 t=9419
tian xie 	填写	c=1 d=0.0297478 t=9419
tiao 	条	c=1 d=4.96754e-05 t=9419
tiao pi 	调皮	c=1 d=4.69276e-12 t=9419
tiao shi 	调试	c=1 d=6.62952e-18 t=9419
tiao zheng 	调整	c=4 d=0.000310225 t=9419
tiao zheng shun xu 	调整顺序	c=1 d=0.000271921 t=9419
tiao zheng wan cheng 	调整完成	c=1 d=9.29324e-21 t=9419
tie dao 	贴到	c=1 d=4.80992e-08 t=9419
ting 	停	c=2 d=0.00194128 t=9419
ting 	挺	c=0 d=1.6826e-05 t=9419
ting biao zhun 	挺标准	c=1 d=0.000169103 t=9419
ting che 	停车	c=4 d=0.0188734 t=9419
ting che chang 	停车场	c=2 d=1.68038e-08 t=9419
ting che fei 	停车费	c=1 d=3.68005e-05 t=9419
ting da 	挺大	c=1 d=2.97833e-16 t=9419
ting jian le 	听见了	c=0 d=4.55174e-07 t=9419
ting kuai 	挺快	c=0 d=2.85367e-14 t=9419
ting kuai de 	挺快的	c=1 d=2.86798e-13 t=9419
ting liu xing 	挺流行	c=1 d=1.20175e-15 t=9419
ting shuo 	听说	c=2 d=2.20985e-05 t=9419
ting zai 	停在	c=1 d=1.33135e-14 t=9419
tong 	同	c=1 d=0.597501 t=9419
tong 	通	c=3 d=4.03916e-17 t=9419
tong bu 	同步	c=12 d=0.0597501 t=9419
tong bu dao 	同不到	c=1 d=7.5135e-20 t=9419
tong bu jie kou 	同步接口	c=1 d=6.57606e-11 t=9419
tong bu le 	同步了	c=1 d=1.35543e-19 t=9419
tong bu wen ti 	同步问题	c=1 d=1 t=41
tong bu xin xi 	同步信息	c=1 d=9.0857e-20 t=9419
tong dian 	同店	c=1 d=0.00486835 t=9419
tong guo 	通过	c=6 d=6.39496e-06 t=9419
tong ji 	同级	c=2 d=0.226128 t=9419
tong ji 	统计	c=1 d=4.32078e-11 t=9419
tong jia wei 	同价位	c=1 d=1.08178e-13 t=9419
tong ling 	同龄	c=1 d=7.50839e-12 t=9419
tong shi 	同事	c=3 d=0.000166285 t=9419
tong shi 	同时	c=1 d=5.60184e-07 t=9419
tong shi shuo 	同事说	c=1 d=0.00236359 t=9419
tong shi shuo de 	同事说的	c=1 d=0.0237541 t=9419
tong xue 	同学	c=5 d=0.000133021 t=9419
tong yang 	同样	c=0 d=1.04439e-12 t=9419
tong yang dou shi 	同样都是	c=1 d=1.04963e-11 t=9419
tong yi 	同一	c=2 d=4.79143e-09 t=9419
tong yi 	同意	c=0 d=4.48481e-06 t=9419
tong yi 	统一	c=2 d=4.4141e-05 t=9419
tong yi ge ren 	同一个人	c=1 d=2.40214e-16 t=9419
tong yi hang 	同一行	c=1 d=2.31314e-13 t=9419
tong yi wei 	同一为	c=1 d=4.01827e-10 t=9419
tong yong 	通用	c=1 d=7.95616e-17 t=9419
tong zhi 	通知	c=1 d=0.0572688 t=9419
tou 	头	c=1 d=1.81897e-05 t=9419
tou 	投	c=3 d=0.000150245 t=9419
tou guo 	透过	c=1 d=3.02334e-16 t=9419
tou teng 	头疼	c=1 d=1.85571e-09 t=9419
tou ting jian le 	头听见了	c=1 d=4.57456e-06 t=9419
tu 	图	c=2 d=2.0131e-07 t=9419
tu 	涂	c=1 d=1.16322e-14 t=9419
tu chuang 	图床	c=1 d=2.53012e-09 t=9419
tu pian 	图片	c=5 d=2.00024e-09 t=9419
tu pian zi yuan 	图片资源	c=1 d=2.39635e-17 t=9419
tu shang 	涂上	c=1 d=1.91782e-14 t=9419
tu xiang 	图像	c=1 d=8.31953e-13 t=9419
tu xing 	图形	c=1 d=2.49415e-17 t=9419
tuan gou 	团购	c=1 d=0.00160506 t=9419
tui che 	推车	c=1 d=7.81481e-12 t=9419
tui guang 	推广	c=2 d=0.000714216 t=9419
tui jian 	推荐	c=3 d=2.47624e-09 t=9419
tui jian fang shi 	推荐方式	c=1 d=4.2141e-11 t=9419
tui jian shi yong 	推荐使用	c=1 d=6.41261e-09 t=9419
tuo xie 	妥协	c=1 d=1.72221e-13 t=9419
ui 	室	c=1 d=8.16035e-21 t=9419
vi;e 	职	c=1 d=3.88336e-20 t=9419
w 	我	c=0 d=0.00182243 t=9419
wa 	娃	c=1 d=4.88428e-12 t=9419
wa 	挖	c=1 d=0.0231676 t=9419
wa o 	哇哦	c=1 d=1.12612e-15 t=9419
wai bao 	外包	c=7 d=6.10294e-07 t=9419
wai bao le 	外包了	c=1 d=5.37287e-16 t=9419
wai guan 	外观	c=1 d=2.03538e-08 t=9419
wai guo 	外国	c=1 d=0.0699482 t=9419
wai guo yu 	外国语	c=2 d=3.27455e-12 t=9419
wai ji 	外籍	c=0 d=2.03081e-12 t=9419
wai ji yuan gong 	外籍员工	c=1 d=2.04099e-11 t=9419
wai jian 	外键	c=1 d=1.55885e-17 t=9419
wai mian 	外面	c=1 d=1.79591e-06 t=9419
wan 	万	c=9 d=0.00553468 t=9419
wan 	完	c=0 d=4.27081e-08 t=9419
wan 	晚	c=0 d=1.55324e-05 t=9419
wan cheng 	完成	c=8 d=0.0221411 t=9419
wan cheng qing kuang 	完成情况	c=1 d=0.794534 t=9419
wan hui lai 	晚回来	c=1 d=0.000156102 t=9419
wan le 	完了	c=3 d=0.000575656 t=9419
wan mei 	完美	c=1 d=9.81033e-11 t=9419
wan neng 	万能	c=3 d=1.87984e-06 t=9419
wan quan 	完全	c=2 d=1.61386e-13 t=9419
wan shang 	晚上	c=4 d=0.000207995 t=9419
wan shang ba 	晚上吧	c=1 d=3.68506e-21 t=9419
wan wan 	玩玩	c=1 d=1.33711e-06 t=9419
wan zheng 	完整	c=1 d=2.38402e-15 t=9419
wan zheng di zhi 	完整地址	c=1 d=1.39671e-19 t=9419
wang 	王	c=1 d=0.000273284 t=9419
wang 	网	c=1 d=7.20148e-21 t=9419
wang guan 	网关	c=3 d=2.67639e-16 t=9419
wang ji 	忘记	c=2 d=0.365018 t=9419
wang le 	忘了	c=1 d=7.57998e-06 t=9419
wang luo 	网络	c=4 d=5.03046e-06 t=9419
wang qi 	王琦	c=1 d=0.000274654 t=9419
wang shang 	网上	c=3 d=0.00262157 t=9419
wang si cong 	王思聪	c=1 d=1.05834e-20 t=9419
wang wei 	王维	c=6 d=0.0121693 t=9419
wang ye 	网页	c=1 d=2.46765e-09 t=9419
wang yi yun 	网易云	c=1 d=5.38861e-21 t=9419
wang yi yun yin yue 	网易云音乐	c=1 d=5.41562e-21 t=9419
wang zhan 	网站	c=4 d=2.79621e-09 t=9419
wang zhe 	王者	c=1 d=1.1345e-14 t=9419
wang zhi 	网址	c=3 d=2.18702e-09 t=9419
wang zong 	王总	c=2 d=0.00721395 t=9419
wei 	为	c=11 d=0.0212991 t=9419
wei 	慰	c=3 d=9.78362e-11 t=9419
wei 	未	c=3 d=1.39988 t=9419
wei 	维	c=2 d=4.15435e-17 t=9419
wei bi 	未必	c=1 d=3.47707e-14 t=9419
wei bo 	微博	c=1 d=4.35664e-20 t=9419
wei fa 	未发	c=0 d=8.09042e-09 t=9419
wei fa qi 	未发起	c=2 d=0.000121047 t=9419
wei hu 	维护	c=1 d=0.752014 t=9419
wei le 	为了	c=3 d=1.00553e-06 t=9419
wei shan 	未删	c=0 d=1.32084e-10 t=9419
wei shan chu 	未删除	c=1 d=1.32746e-09 t=9419
wei shen me 	为什么	c=5 d=5.64653e-10 t=9419
wei xin 	微信	c=10 d=1.54949e-05 t=9419
wei xiu fu 	未修复	c=1 d=0.161218 t=9419
wei yi 	唯一	c=1 d=2.27359e-16 t=9419
wei zhi 	为止	c=1 d=1.47036e-06 t=9419
wei zhi 	位置	c=4 d=0.0274844 t=9419
wen 	稳	c=2 d=5.55537e-19 t=9419
wen 	问	c=2 d=1.25901e-07 t=9419
wen ben 	文本	c=6 d=0.1148 t=9419
wen ben bi jiao 	文本比较	c=1 d=9.37865e-11 t=9419
wen ben dui bi 	文本对比	c=1 d=8.31812e-11 t=9419
wen ben li mian 	文本里面	c=1 d=1.38474e-06 t=9419
wen dang 	文档	c=6 d=8.79699e-09 t=9419
wen dao 	问到	c=0 d=2.16308e-19 t=9419
wen dao le 	问到了	c=2 d=0.000581442 t=9419
wen de 	问的	c=1 d=5.06962e-09 t=9419
wen du ji 	温度计	c=1 d=2.47404e-10 t=9419
wen jian 	文件	c=41 d=0.0779433 t=9419
wen jian jia 	文件夹	c=1 d=5.28101e-19 t=9419
wen jian li 	文件里	c=1 d=1.41074e-19 t=9419
wen jian ming 	文件名	c=1 d=2.60806e-13 t=9419
wen ti 	问题	c=8 d=0.0597501 t=9419
wen ti bu da 	问题不大	c=1 d=2.67272e-07 t=9419
wen ti ma 	问题吗	c=0 d=3.71766e-08 t=9419
wen tu 	文图	c=1 d=2.06115e-09 t=9419
wen wen 	问问	c=4 d=0.00223168 t=9419
wen wo 	问我	c=1 d=1.01667e-18 t=9419
wen yi xia 	问一下	c=1 d=0.429579 t=9419
wen zan ma 	问咱妈	c=1 d=2.16124e-08 t=9419
wen zhang 	文章	c=1 d=1.9559e-10 t=9419
wen zi 	文字	c=2 d=6.73047e-18 t=9419
wo 	我	c=45 d=1 t=9419
wo an zhao 	我按照	c=1 d=4.06211e-20 t=9419
wo ba 	我把	c=1 d=0.00472447 t=9419
wo ba 	我爸	c=2 d=4.14716e-18 t=9419
wo ban qu 	我搬去	c=2 d=1.9667e-08 t=9419
wo bu 	我不	c=0 d=0.00124007 t=9419
wo bu tai qing chu 	我不太清楚	c=1 d=0.0124629 t=9419
wo bu xin 	我不信	c=1 d=4.60062e-14 t=9419
wo bu yong 	我不用	c=1 d=9.91567e-19 t=9419
wo bu zai jia 	我不在家	c=0 d=1.75216e-11 t=9419
wo bu zai jia chi le 	我不在家吃了	c=2 d=0.000757869 t=9419
wo bu zhi dao 	我不知道	c=1 d=1.21908e-07 t=9419
wo cai 	我猜	c=2 d=0.498123 t=9419
wo cao 	我操	c=1 d=6.6079e-09 t=9419
wo cao 	我艹	c=2 d=1.7299e-05 t=9419
wo ce 	我测	c=1 d=0.000237581 t=9419
wo ce shi huan jing 	我测试环境	c=1 d=1.47392e-05 t=9419
wo cha yi xia 	我查一下	c=1 d=0.000311223 t=9419
wo chong xin 	我重新	c=1 d=0.000211772 t=9419
wo cong lai 	我从来	c=1 d=2.82335e-05 t=9419
wo da dian hua 	我打电话	c=2 d=2.39355e-08 t=9419
wo de 	我得	c=1 d=2.56792e-07 t=9419
wo de 	我的	c=1 d=0.927743 t=9419
wo de bi ji 	我的笔记	c=3 d=0.00265848 t=9419
wo dian nao 	我电脑	c=2 d=8.33823e-10 t=9419
wo dou 	我都	c=1 d=1.49843e-05 t=9419
wo dou gan jue 	我都感觉	c=1 d=2.94769e-12 t=9419
wo dou lan de 	我都懒得	c=1 d=9.09683e-05 t=9419
wo dou mei kan guo 	我都没看过	c=1 d=4.33491e-20 t=9419
wo dui 	我对	c=1 d=6.7821e-21 t=9419
wo fa gei an ba le 	我发给俺爸了	c=1 d=7.98788e-05 t=9419
wo gai 	我改	c=0 d=1.19478e-06 t=9419
wo gai yi xia 	我改一下	c=1 d=9.23588e-07 t=9419
wo gao bu ding 	我搞不定	c=1 d=1.68289e-06 t=9419
wo gei 	我给	c=0 d=0.00257325 t=9419
wo gei ni 	我给你	c=1 d=1.34541e-20 t=9419
wo gei ta xi 	我给他洗	c=1 d=0.0258615 t=9419
